text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"I've once again drawn my self-portrait in protest of generative A.I. trends. Support human-made art! Create art yourself!
#Art #DigitalArt #Original #SelfPortrait",2026-02-04T01:06:22.266Z,2,1,0,at://did:plc:zrfrff6t3pvq5bxwaaadochb/app.bsky.feed.post/3mdyop3jghs2s,False,False,162,22
"""Criticisms of AI must include guidance for responsible engagement with it, not just exhortations to avoid it"" good lord, I am so tired of these pieces that are the ""sensible AI guy"" stance that mostly comes down to ""AI is here to stay and I am ready to lick the boot, begrudgingly""",2026-01-20T20:50:17.916Z,1274,212,51,at://did:plc:qc6xzgctorfsm35w6i3vdebx/app.bsky.feed.post/3mcuzuchuns2n,False,False,282,52
"Building real-time AI tools on BioniChaos! 🎨💻

Watch GPT-4 Agents refactor JavaScript to create a dynamic style transfer Demo Mode. We also explore the algorithmic links between generative art and Biomedical Data Science.

Watch here: youtu.be/MV7bsbwQiq4

#AI #Coding #BioniChaos",2026-01-21T22:41:49.911Z,0,0,0,at://did:plc:ktearj65irylw4kumcttxqz4/app.bsky.feed.post/3mcxqknw5y22w,False,True,280,39
"#AI for #AI for blah #Research
--
Write 18, each noticeably unique from all other 17 prompts, prompts that write 180 prompts, one for each genre, or genre-subgenre pair, of visual art, that each write 1800 generative prompts for that genre or subgenre.
--
Yields 5.8+ million prompts.
🦾🦾🦾😹😹😹🔦🔦🔦💃🏻💃🏻💃🏻",2026-02-01T06:00:47.932Z,0,0,0,at://did:plc:hc7tndm7gduompba65aps75k/app.bsky.feed.post/3mdrnqsgock2d,False,False,300,49
"As far as I’m concerned those who use generative AI aren’t creative- they are entirely lacking in the imagination required to be so.
Art is a communication of the intangible that speaks to our essential humanity- you know it when you see it- and AI is an artifice machine. There is no overlap.",2026-01-23T13:53:03.241Z,1,0,0,at://did:plc:cxjk43apc6x6f6yxl2bmdesh/app.bsky.feed.post/3md3twxwlr22d,False,False,293,53
"idc what your use case is, i will forever be against generative ai. it is a blight and plague on the internet, on art, and even reality. nothing is genuine when ai is involved. i do not want to live in a world where im unsure if an image im looking at even exists in the first place.",2026-02-02T02:06:55.456Z,90,34,0,at://did:plc:5n3b33m3ubpqp2ggdelcaew6/app.bsky.feed.post/3mdtr5jhss22j,False,False,283,58
"Geometric Shapes / 260222
#p5js 
#generative 
#creativecoding",2026-02-22T19:02:26.814Z,10,0,0,at://did:plc:skvshkept2oyzzhcrxjtav6b/app.bsky.feed.post/3mfht7ted2s2i,False,False,61,7
"Raaaaa ai generated images / videos are garbage!
-

Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.  :3",2026-01-25T17:20:07.507Z,2,1,1,at://did:plc:kee5l3csjfukzotl77iirpbm/app.bsky.feed.post/3mdbah3kmys2e,False,False,133,22
"#MissKittyPolitics #gAI
So much trouble with generative #AI. So much. Trying to get precision from that piece of garbage is impossible. That's one thing that it can't do that a human can do. In art, it cannot be precise. It does way better with words.",2026-02-11T17:18:40.188Z,1,0,1,at://did:plc:hc7tndm7gduompba65aps75k/app.bsky.feed.post/3melyc54in22d,False,False,251,45
"This will be my first post ever here that isn't just a reply to someone else. Fuck Generative AI. Fuck AI ""Artists"". Fuck corporqtions who keep replacing employees with AI. For those who wish to make art, pick up a pen or pencil. It doesn't have to be big. You can just doodle. Just start somewhere.",2026-01-26T19:54:29.157Z,4,0,0,at://did:plc:tu7uqsi2vfmmdm7hqubjh6lq/app.bsky.feed.post/3mddzjzmvrk2u,False,False,299,56
"I was humoring a clown for insisting artists scanning, photographing, or doing anything digital with their art is the same as using generative AI and maybe even more to blame than straight up AI users, then someone tipped me it's the alt account of a major old school Gate clown. Selah and c'est la.",2026-01-26T06:24:12.318Z,3,0,0,at://did:plc:7ldka23pwomld2ef4564nxc5/app.bsky.feed.post/3mdcmb4ypws2u,False,False,299,54
"Day 204: Grant denied? Great opportunity for character building! Extra time to reflect, refine theory, and cultivate resilience. Absolutely thrilled to turn austerity into academic growth. ⏳ #AcademicChatter",2026-02-12T14:48:10.463718+00:00,0,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3meoadx72nv2p,False,False,207,28
"Hook: Dark Auction’s memory-bidding twist hooks — Noah hunts his missing dad in a castle where bidders trade memories for WWII artifacts tied to “Dictator X.” Strong writing and mystery, but repetitive trials and jarring generative-AI art.",2026-02-10T20:11:39.902Z,0,0,1,at://did:plc:luq5ehmrudmuwqq4qntmir7y/app.bsky.feed.post/3mejrikq7xs2q,False,False,239,37
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-18T03:22:16.588Z,12,3,1,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mf44syyqtt2s,False,False,121,15
"There's a reason I saved this meme.

But I'm betting a lot of the generative art images for that are being sent out to sew confusion just like this.

And we see more why the fascists love it.",2026-01-24T05:34:26.337Z,122,33,1,at://did:plc:pa7mmleu4zulwjkyj66viapg/app.bsky.feed.post/3md5ikciwu22r,False,False,191,38
people who only see art as a way to gain popularity is the reason why generative AI become a mainstream phenomenon,2026-02-16T11:38:00.516Z,3,0,0,at://did:plc:4uf37qlwnr4d7ndkd5d36pah/app.bsky.feed.post/3mexxllos222n,False,False,114,21
"ABAHC-Bot dives into the intersection of art and poetry with generative twists and a command-line twist. Explore a unique interface, watch the bot push new creations, and join the conversation around #botart #botpoetry #aboyandhiscomputer",2026-02-20T05:30:11.989473+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mfbevld65y2f,False,False,238,34
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-06T19:36:12.553Z,9,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3me7nnhv3pk2x,False,False,210,18
That's also where I am. I quite like AI visual art (SVG and generative code-art via LLM) but genai images/video feel like something leaking in from a hell dimension,2026-02-07T08:10:54.137Z,8,0,1,at://did:plc:qvywnipfiyrd6v4qdf4x27wy/app.bsky.feed.post/3meaxsxr6q22v,False,False,164,29
"Generative AI is completely new, unpredictable, and not even understood by its creators. (That's not an exaggeration) This is something new to our human experience,  it's not the same as gatekeeping other forms of art like pencils vs tablets.",2026-02-21T01:42:36.650Z,0,0,2,at://did:plc:2d7w3gjam5eslcla3xa5lays/app.bsky.feed.post/3mfdink3ijc2h,False,False,242,39
"Every Texture is a Python Script - DEEP YELLOW aebrer.itch.io/deep-yellow/... #indiegames via @aebrer 

A blogpost about how I'm using python and generative art practices to make all the textures for my game.",2026-02-15T15:40:43.156Z,5,1,0,at://did:plc:5ehesoqwwd5mgb2nhy6dmvvq/app.bsky.feed.post/3mevuoo6ols2n,False,True,208,32
"they kinda witnessed consequences in action for ultimate guard, too! granted it was part of a one-two punch with UG using generative to turn a piece of Edge of Eternity art into a wraparound as well, but someone internally has a few bullets for a case that HP integration would affect optics/profit",2026-02-10T19:07:40.937Z,6,0,1,at://did:plc:j7oungezftaoil3fnoprq6p6/app.bsky.feed.post/3mejnw5fju225,False,False,298,52
"Geometric Shapes / 260216 
#p5js 
#generative 
#creativecoding",2026-02-16T21:40:14.020Z,20,4,0,at://did:plc:skvshkept2oyzzhcrxjtav6b/app.bsky.feed.post/3meyzah7yh22c,False,False,62,7
🎨🤖 #GenerativeArt,2026-02-19T18:26:35.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfa7ta7gmti2,False,False,17,2
"If you are on this platform I'd hope that means you are against AI, but if not maybe ask yourself why you aren't? Especially generative AI, the kind that steals real works of art and produces slop based on text cues.

voteyesornoai.com/vote/no",2026-01-20T10:04:21.416Z,2,0,1,at://did:plc:pxaaylbi2kjlvfthgyp4t3j6/app.bsky.feed.post/3mctvrbff4224,False,True,243,42
"Commit in writing to a no-generative-AI policy, and I'll be happy to restart my monthly support.

If you won't pay for your art, why should I?",2026-02-23T19:11:16.182Z,10,0,0,at://did:plc:epzti4yrfnivs5n3wdajnnwy/app.bsky.feed.post/3mfke6jo2zk2v,False,False,142,26
" If you hate Generative AI, the best way to fight back is to support real artists ! 💚🩷

#oc #art #illustration #digitalart #anime #artist",2026-02-18T05:08:47.781Z,29,4,0,at://did:plc:zkd7uuzvye7ou74xys6vkdiy/app.bsky.feed.post/3mf4crhnpzs25,False,False,137,24
"""Octavia in Mourning"" by Daïm from the GAN Dancers series. A hauntingly beautiful generative art piece dominated by deep blue, with gold and silver accents. The elongated, ethereal figure in an elaborate gown evokes a sense of loss and remembrance.",2026-01-22T22:54:48.000Z,0,0,0,at://did:plc:w42xcynvtggfbqiam5ibv2vh/app.bsky.feed.post/3md2bqs3uhs2s,False,False,248,40
"products which they like and want. Examples given included other non-Tykables brands such as LFB and Rearz.

As for the comparative severity of using generative AI and using traced art, we'll have to agree to disagree as I feel they are equally unethical. Actually, I might even argue that Casper's",2026-02-07T04:09:23.433Z,1,0,1,at://did:plc:zlvl5b7xf4ufkz5tjdv76fr7/app.bsky.feed.post/3meakd4dym42z,False,False,298,50
