text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"It still bothers me a lot that people keep calling GenAi images ""ai art"". Language is important and calling it ""art"" even if it has ""ai"" before it is a way to validate it, or at least is how I feel. What I mean is that we shouldn't use the word art at all when it comes to generative ai images.",2026-02-08T00:23:29.694Z,12,1,0,at://did:plc:wq7f7lwt5x7b3xyzuh5idgns/app.bsky.feed.post/3meco63xjcs2v,False,False,294,61
"AI in Gaming: Revolution or Ruin? Generative AI for characters, art, and music sounds wild, but is it the future? #AIGaming #GameDev #TechTrends #FutureOfGaming #AI",2026-02-22T22:11:03.324Z,6,1,0,at://did:plc:avfkw6wji3uzbosxl35ijn6g/app.bsky.feed.post/3mfi5r3mqfs2z,False,False,164,25
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T20:51:13.854Z,11,9,1,at://did:plc:hqtkvvhmtbgwj434uwvn2fvf/app.bsky.feed.post/3mdbmal4qlk24,False,False,77,12
"#adult #ai #aianime #aiart #aiartwork 
#anime #art #digitalart #genart 
#generative #nsfw #nsfwai #nude
#nudity #synthart",2026-02-25T03:22:26.760Z,7,0,0,at://did:plc:yl5ujgxxqa23l44dm6sk26jv/app.bsky.feed.post/3mfnq3qsqi72u,False,False,121,15
"Further proof that generative AI only benefits it‘s investors, saying a movie or music or some other form of popular art looks like someone tried to calculate exact success by feeding all the latest trends into a computer and asking it to make a successful product is an INSULT, not a selling point.",2026-01-28T02:18:05.240Z,1,0,0,at://did:plc:ewomz7an4kify6fl243ougvl/app.bsky.feed.post/3mdh7guw7qs2s,False,False,299,53
"🚫 This art was not made with generative AI 🚫
⚠️ Do not repost without giving me or the people tagged credit⚠️
⚠️ Any negative behavior in the comments and/or unauthorized use of this work will be blocked and reported ⚠️
Made at Think Green’s House in Think Green’s Neighborhood",2026-01-31T04:43:02.473Z,1,0,0,at://did:plc:iombklrj5sde6kqh5qc3zb6r/app.bsky.feed.post/3mdoywtmydc2p,False,False,277,50
"""bUt I NeEd GenErAtiVe AI to...""

Shut the fuck up and watch Paul Smith make #art masterpieces with a 100lb Smith-Corona typewriter

www.youtube.com/watch?v=svzP...",2026-02-06T21:11:13.447Z,10,1,1,at://did:plc:oc63rhx4glje2et4ugbjpcl2/app.bsky.feed.post/3me7sxeog4s2f,False,True,164,23
I say it once and I'll always say it again. Ai is a tool for assistance not a replacement for creativity. There is a difference between deciphering a scroll that is brittle to the human touch and creating art that can be done by a person at better quality.   Fuck generative ai.,2026-02-14T00:54:14.416Z,3,0,0,at://did:plc:eguekmptz6v3hzfofryhcfmt/app.bsky.feed.post/3mersolygo22w,False,False,278,52
"Reply and/or quote if you're Anti-A.I., Anti-Generative A.I. and Pro-Human-Made Art.",2026-01-26T02:28:35.984Z,3,0,0,at://did:plc:caw2cnat4loupl3ifevt46pb/app.bsky.feed.post/3mdc73tjjo22s,False,False,84,11
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-11T06:33:04.616Z,11,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3meku7pyyds2h,False,False,210,18
"Cryptoblot #256 by Daïm for Art Blocks' Cryptoblots series. An early exploration of pareidolia in generative art, this symmetrical blot invites you to discover what emerges from its beige and black forms. What does your mind see within its elegant curves?",2026-01-30T13:12:14.000Z,0,0,0,at://did:plc:w42xcynvtggfbqiam5ibv2vh/app.bsky.feed.post/3mdnewgwr2s2w,False,False,255,41
"I would add that the reluctant consensus arrived at in this discussion - that AI can be art if the human is writing the prompt or manipulating it after - is wrong. It's not a tool, it's a service - you type in tags and then the machine correlates its hidden data that you don't have access to",2026-01-30T14:27:28.052Z,6,0,2,at://did:plc:q75yssqa4yt4tzwv4t3w36jr/app.bsky.feed.post/3mdnj4xctrk2k,False,False,292,58
"re: me posting my thoughts about AI art the other day

*this* is the kind of generative art i love",2026-01-26T22:42:14.735Z,6,0,0,at://did:plc:6or7zhqqssmxoedqn7ykaus5/app.bsky.feed.post/3mdecvyvg7k2l,False,False,98,20
some people when generative AI was rolled out: finally…. we invented art. art was impossible for everyone to create until this point….,2026-02-06T19:03:08.824Z,20,3,1,at://did:plc:d5joygxrwyicghnfpwsrx6bi/app.bsky.feed.post/3me7lse2di22a,False,False,134,22
"DIY Wall-Plotter Does Generative Art, But Not As We Know It",2026-02-12T01:00:05+00:00,0,0,0,at://did:plc:sl3zwgai6q5f3vpqnp3ze2qx/app.bsky.feed.post/3mems3alb2f2x,False,False,59,11
"Man I'm sad about this. I liked what I thought was their genuine digital art, but I cannot stomach being tricked by yet another generative A.I. prompter or tracer.",2026-02-11T20:51:40.223Z,1,0,0,at://did:plc:bpqelsni6wpnkmq36pi5gzr7/app.bsky.feed.post/3meme6z47ks2w,False,False,163,29
"Hook: Dark Auction’s memory-bidding twist hooks — Noah hunts his missing dad in a castle where bidders trade memories for WWII artifacts tied to “Dictator X.” Strong writing and mystery, but repetitive trials and jarring generative-AI art.",2026-02-10T20:11:39.902Z,0,0,1,at://did:plc:luq5ehmrudmuwqq4qntmir7y/app.bsky.feed.post/3mejrikq7xs2q,False,False,239,37
"If you hate Generative Al, the best way to fight back is to support real artists ✍️

#art #arttrain #artsky #oc #ocart #ocsky #LivingDeadDivision #angel #fairy #goddess",2026-02-12T00:20:30.514Z,18,3,0,at://did:plc:w76yf24ufkn7qe5vkpubm3lu/app.bsky.feed.post/3mempugwnn22s,False,False,168,27
"You know, I may not exactly be an artist personally, my confidence in my art skills is extremely low...

But at least I can confidently say that I at least don't use AI. Maybe one of these days I might actually try to pick up a pencil and draw myself but I will never use generative AI.",2026-02-10T06:05:08.518Z,3,0,0,at://did:plc:chvext6m2lgsvni4yk2u4lwe/app.bsky.feed.post/3meic6u3l2k2c,False,False,286,57
"With the advent of generative AI, it's kind of a bummer that we've used up the phrase ""Uncanny Valley"" for human-made art. Feels like I own apology to Robert Zemeckis for the shit we talked on Polar Express and Beowulf.",2026-01-30T12:15:30.025Z,2,0,1,at://did:plc:t52ml5gvzikb42ec7g63pnbt/app.bsky.feed.post/3mdnbqy3skk2x,False,False,219,40
"youtube.com/shorts/laVYA...
I totally agree with Keke anti-prompt generative “art/music” stances,n machine learning should be used to remove background, high precision brushes, lines, rendering so on. 
Our Trinity Intelligence project though sharing ML methods will only steal manually 💀! #indiedev",2026-01-27T21:57:04.968Z,3,0,0,at://did:plc:eem3eknykd2ec7mpe6pcbt4i/app.bsky.feed.post/3mdgqu64pdc2e,False,True,298,39
"the issue with generative vid tools is not really that they raise the visual quality floor for any schmuck to use. 

it's cuz going past that to create high effort art has the learning curve of a brick wall. 
your choices are usually between text descriptions or modular synthesizer backend spaghetti",2026-02-08T08:19:50.337Z,26,1,3,at://did:plc:2p7a3z4uzfpoepv3aa36ykjq/app.bsky.feed.post/3medirulqdc2h,False,False,300,51
"Day 189: Grant application: the ultimate waiting game, except the excitement is replaced with dust. ⏳ #AcademicChatter",2026-01-28T14:30:34.747557+00:00,1,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mdiieohwnv2z,False,False,118,17
I assume you are using photoshop to create your magnificent artwork and not just a lot doing a lot of AI prompting / generative art?,2026-01-28T16:31:05.250Z,0,0,1,at://did:plc:iz3yvmo2uaitrfhgsgdseqoj/app.bsky.feed.post/3mdip45y6bc24,False,False,132,25
"It makes me so sad that people would use generative AI for art. I don't understand the point of it. Maybe Suno can spit out a facsimile of a competently produced beat quicker than you can learn to mix, but I would rather listen to a thousand wonky, overly earnest human amateurs. Those are fun!",2026-02-16T23:50:34.985Z,0,0,0,at://did:plc:nwtsvxvte6wmhxcyz2vn7fep/app.bsky.feed.post/3mezajjuvlc2h,False,False,294,55
digital art is not being produced en masse. digital art isn't repeatedly outputting variants on the same prompt or modifications of the same image over an over again until the right thing comes out. digital art does not exist *at a scale even remotely close to generative AI output*,2026-02-17T12:21:27.381Z,3,0,1,at://did:plc:nvm2eqdl5oicypoz5rkds3ai/app.bsky.feed.post/3mf2ki76yy22t,False,False,282,49
