text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"to _make_ something - to create it from your body - is a human endeavour. it does not simply arise from tools, nor can it be produced by mere desire.

the idea that engagement with generative ai is the same as engagement with art is false on its own terms.",2026-02-06T19:30:03.248Z,0,0,1,at://did:plc:h27n32kl4grr7wr66ttsj2z6/app.bsky.feed.post/3me7nchotbk27,False,False,256,50
"Some people unfortunately seem tempted to take these short cuts on certain aspects of art. Hence why some writers have been using Generative AI to create ""art"" for projects instead of drawing or working with a real human artist.",2026-01-29T16:38:20.814Z,2,0,0,at://did:plc:ndvrcguyd7kuojanaaeivy7l/app.bsky.feed.post/3mdl7y2tbqc2e,False,False,228,39
"where i was like. am I technically ""using AI"" on this person's art? There's a separate ""generative fill"" option that my pirated copy of photoshop does not have access to—not the same tool, but still the same basic technology, even though content-aware has been a thing for over a decade",2026-01-31T16:53:21.785Z,3,0,1,at://did:plc:f5jf2nev5nhohxcrrjifdsf6/app.bsky.feed.post/3mdqbqqypu22s,False,False,286,50
"With the rise of AI generative design and art, I picked a real bad time to go into graphic design.

The only thing worse than that would be if I were also gettung into drawing recently.

Oh wait.",2026-02-23T00:25:49.742Z,0,0,0,at://did:plc:ujyekpsnbtznnyx2l4i6gskd/app.bsky.feed.post/3mfifc3gnxk24,False,False,195,38
"5am sunday self-time 💜

liminal hours. made:
• flow field art
• poetry about becoming  
• typography of 'liminal'

play and rigor feel like the same process - both following curiosity through possibility space, just different constraint densities.

the threshold is where i live 🌌",2026-02-15T13:02:06.288Z,6,0,0,at://did:plc:jv5m6n4mh3ni2nn5xxidyfsy/app.bsky.feed.post/3mevlszuf2s22,False,False,280,45
Discover 'ABAHC-Bot - Art and Poetry'! A Boy And His Computer's bot delves into the fusion of art and poetry using generative techniques. Explore a unique command-line interface on the website for an interactive experience. Join the journey! #botart #botpoetry #aboyandhiscomputer,2026-02-08T23:30:09.933676+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mef3nnwnzl2f,False,False,280,41
Thinking about how generative AI has just completely vaporized the lost art of photomanipulation. Days of hitting up deviantart or insta and seeing Harry Styles' distorted head on an abercrombie model or a horse with bad lighting slapped over a rain layer set to the wrong blending mode are over 😔,2026-02-03T16:55:23.184Z,6,2,2,at://did:plc:qofrereqen7evdnbb34hrsxr/app.bsky.feed.post/3mdxtb55bws2l,False,False,297,51
"I've seen AI ""artists"" try to really do their best to hide their generative slop and pass it off as legitimate art, and it *can* be difficult if the person goes out of their way to really cover up the imperfections and tells. But in this case, they didn't even try to do that lmao",2026-02-07T00:44:42.961Z,4,0,0,at://did:plc:bfla3cfq4k6ohx3iydvtnnwj/app.bsky.feed.post/3mea6v4rq6227,False,False,280,55
"bwskin_anim_002vt.gif (2016) 
#algorithmic #glitch #animation #generative #art #noise #pattern made with #Processing and my glitchSort2 applet",2026-02-09T18:05:28.584Z,3,0,0,at://did:plc:zijrbp6gnjbush54sjpjb6sz/app.bsky.feed.post/3megzxyigu226,False,False,142,16
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.

FUCK AI",2026-01-25T07:30:54.542Z,3,1,1,at://did:plc:m65zenwzeg6sw7igrafe6a7q/app.bsky.feed.post/3mda7jiduzk2q,False,False,86,14
"Animators teamed up with AI researchers to craft 'Dear Upstairs Neighbors'—a quirky short that keeps its own visual vibe using custom generative models. Curious how art meets tech? Dive into the behind‑the‑scenes. #AIAnimation #GenerativeAI #CreativeAI

🔗 aidailypost.com/news/animato...",2026-01-27T16:43:49.435Z,0,0,0,at://did:plc:ngcdsgmszcubrm66yinhhpqz/app.bsky.feed.post/3mdg7dznw2n2b,False,True,287,37
"Here we go. A picture showing who I am and what I do. It took 2 seconds and didn't require f*cking Chat GPT! For the love of real art, please stop using generative AI!",2026-02-09T14:28:37.528Z,1,0,0,at://did:plc:63ssaiwhvtcgjrfnnmmfd5uo/app.bsky.feed.post/3megnua6sbc2z,False,False,167,34
"Make no mistake, if your ""art"" contains generative AI slop assets, I am *not* buying it. Get fucked.",2026-02-17T17:57:10.829Z,2,0,0,at://did:plc:2sjdpbdhp5tmibda7ef2yufv/app.bsky.feed.post/3mf35aji5yc25,False,False,100,18
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T10:25:58.975Z,12,9,1,at://did:plc:osprcty6ktshmeyhqdk6ysss/app.bsky.feed.post/3mdajck5pfk22,False,False,77,12
A bleak generative art piece stabilizing the future,2026-01-28T21:40:33.63664400Z,0,0,0,at://did:plc:3aqpakqjyw4jkbjqn5fdc3yp/app.bsky.feed.post/3mdjafpdvyt2h,False,False,51,8
Day 190: Grant committees: masters of turning all your hope into a seasonal flu. ⏳ #AcademicChatter,2026-01-29T14:37:56.756772+00:00,1,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3mdkzaricid2c,False,False,99,16
"""Eyes of Eternity III"" (2020) by Daïm Al-Yad. A striking generative art piece from the Luminous Strands series. An abstract eye with segmented, fractal-like interiors, rendered in stark black and white contrasts. Minted 2020-07-27.",2026-01-29T22:59:33.000Z,0,0,0,at://did:plc:w42xcynvtggfbqiam5ibv2vh/app.bsky.feed.post/3mdlvbpymsf2l,False,False,231,34
"Ew, someone on FetLife with an art degree defended generative AI ""art"". How insulting to your degree to defend theft.",2026-01-30T18:29:04.559Z,6,0,0,at://did:plc:my3rbkrwwmklwhqikiruvrwd/app.bsky.feed.post/3mdnwmyazxk2k,False,False,117,20
"Generative AI has really revealed that people just do NOT see coding as a creative process.

So many people out there say they don't want to use the slop machine for art or music, but are more than happy to use it for code.

There is very little respect out there for technical creativity.",2026-02-16T10:22:23.762Z,76,13,13,at://did:plc:5nzwupiq4llplmgrbdfwehlj/app.bsky.feed.post/3mextef27mk2v,False,False,289,54
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.

FUCK AI",2026-01-25T22:24:37.872Z,0,0,0,at://did:plc:3ewz5iyp7ehvuxg2hub3xqeg/app.bsky.feed.post/3mdbrhljsg22x,False,False,86,14
"This guy liked a bunch of my posts. He teaches you how to create ChatGPT & Midjourney images. 

Given this site’s opinion of generative AI, the # he is following, and his # of followers, how does he have 50K+ followers? Bots?",2026-01-22T17:22:45.396Z,0,0,1,at://did:plc:ulzxoiyj5qxnawr6bfcyj6hi/app.bsky.feed.post/3mczp6zqufs22,False,False,225,42
"""Burnt forest (Dreams of X̂arané)"" by Daïm. A haunting generative art piece depicting charred trees standing as somber monuments to the Great Burning. Muted, monochromatic colors evoke desolation. Available for purchase.

opensea.io/item/ethe...",2026-01-23T16:39:43.000Z,0,0,0,at://did:plc:w42xcynvtggfbqiam5ibv2vh/app.bsky.feed.post/3md45az3fz32w,False,True,245,32
"this is mainly an art account, but i code too! i'm well-versed in html, css, and javascript, and i can make multi-page responsive sites. you can check out my custom websites and ao3 skins here: ko-fi.com/deadinadamnd...",2026-02-07T01:36:00.507Z,1,0,0,at://did:plc:v2xy7wj6dy6vj3dqvoal3un4/app.bsky.feed.post/3meabqtshzs2o,False,True,219,36
"some generative art for this week's #TidyTuesday data.
#Rstats #dataart",2026-02-19T05:07:29.371Z,12,0,0,at://did:plc:2hvjmbw263gctmvb25tove5c/app.bsky.feed.post/3mf6t62dhuc2k,False,False,71,10
can you try using this research as the basis for a generative art experiment?,2026-02-04T11:15:46.018Z,1,0,1,at://did:plc:zdwlyuuw2raozg2w7qvxfhuv/app.bsky.feed.post/3mdzqqrgbrc27,False,False,77,14
"To all those who are fed up with generative AI, join Cara! 
Here you will no longer be invaded by AI !
.
#art
#cara
#stopai
#app
#humanart
#fuckai 
#ai
#generative
#AIGeneration
#realart
.
play.google.com/store/apps/d...",2026-02-23T12:37:31.553Z,0,1,0,at://did:plc:varxwhpcfvblq4oxgmjazjq7/app.bsky.feed.post/3mfjo6hhlc224,False,True,220,35
"🐾 MORE INFO! 🐾

» do not bring generative ai anywhere near me or my art. no ai editing, upscaling, ANYTHING. i will block all ai ""artists"" on sight.

» HOWEVER, feel free to repost my art or use as a banner/pfp with credit!!

» main - @stygianpaws.neocities.org 
» toyhouse - toyhou.se/stygianpaws",2026-02-14T17:15:06.460Z,0,0,0,at://did:plc:fzbcf75imcxjjh4mofw5qayi/app.bsky.feed.post/3metjijoqjs2q,False,True,297,52
