text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"""Artists need to lower prices to compete with Generative AI""

If Artists cannot do artwork for both free and create it near instantly, they will never be able to compete with AI. Even full colored and shaded art made in one day for $5 is a longer process and more expensive than ChatGPT.",2026-02-08T19:41:15.453Z,1,0,1,at://did:plc:cljmo4dyrjjb4zynjzth5g36/app.bsky.feed.post/3meeoudohgc2h,False,False,287,53
i hate generative ai because now its caused stupid misinformation with technical things. they use ai to make digital art. they use ai for vocaloid. they use ai in this video game from 1993. searching things up uses ai. theres ai in the bread factories. ai in vaccines. ai in every single thing,2026-01-18T18:10:35.705Z,3,0,0,at://did:plc:xujr3ex2ietjb4fobua5rlui/app.bsky.feed.post/3mcppyvab7f2o,False,False,293,53
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T16:00:19.654Z,4,0,0,at://did:plc:mlhrrjrdwtodur5j7czp2epb/app.bsky.feed.post/3mdb3yfizb22z,False,False,77,12
"Learn to draw! Pay an illustrator! Stop using generative AI it steals jobs, pollutes the earth, and devalues ART - the thing that makes us human beings.  Please.",2026-02-03T15:34:20.833Z,0,0,0,at://did:plc:z7a2zv7ubi3mtrad6ljhz3ml/app.bsky.feed.post/3mdxoqa25bc2g,False,False,161,28
"If you hate Generative AI, the best way to fight back is to support real artists! ✍️",2026-02-09T20:44:59.007Z,15,4,2,at://did:plc:unrp24k5kjk26f3hap4tbutb/app.bsky.feed.post/3mehcv7ksus2f,False,False,84,17
"Meet the artist!
I spent several days putting this together and every time I do one of these I forget who I am entirely, its lovely.

Tags
#meettheartist #art #artist #aboutme #gamer #digitalart #digitalpainting #multifandom #multifandomartist #opencommissions #ocartist #characterdesign",2026-01-17T06:14:31.367Z,8,2,0,at://did:plc:ia3alzsgbbewqc2vlwembvjf/app.bsky.feed.post/3mclxjjt5oc2z,False,False,287,39
"I do not consent to my likeness, my art, or my work and creations in general being used to feed, train, or otherwise have any involvement with generative AI.",2026-02-18T14:15:26.814Z,3,0,0,at://did:plc:zyeqwhgquxetpstwlen6yzmm/app.bsky.feed.post/3mf5bcxaorc2f,False,False,157,29
🎨🤖 #GenerativeArt,2026-02-16T12:43:08.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mey3a4tnocv2,False,False,17,2
"Cool generative art project (using Processing): rnd000.netlify.app

Source code is here: bitbucket.org/designingpro...

Generative art - whether purely digital or print - is fascinating.",2026-02-19T21:42:49.901Z,0,0,0,at://did:plc:mwump4a7cqzlzt2zpt3mn2sw/app.bsky.feed.post/3mfakrubdyc2f,False,True,186,23
like i don’t care that your generative ai is only trained on your art. how much fresh water did you waste because you were to lazy to redraw something?,2026-01-20T13:06:56.169Z,2,0,0,at://did:plc:edfa2vkksdcxla3zv4y5rvy5/app.bsky.feed.post/3mcu7xqolks2k,False,False,151,29
"AI-induced cultural stagnation is no longer speculation. It's already happening
https://phys.org/news/2026-01-ai-cultural-stagnation-longer-speculation.html

Generative AI was trained on centuries of art and writing produced by humans.",2026-01-22T20:13:04.000Z,0,2,1,at://did:plc:4wrl3jg22usnpdr7cvbrkgzg/app.bsky.feed.post/3mczyrkhj4uf2,False,True,235,24
"1/ Build depth through diversity
Cultivate an extensive collection by exploring different genres—photography, glitch art, and generative works. Let curiosity guide your curation, not conformity.",2026-02-16T16:53:19.090425Z,0,0,1,at://did:plc:rylocu236fvbtzn5d5cyipel/app.bsky.feed.post/3meyj7ftwpi2k,False,False,194,25
"Organizing this year’s #Genuary experiments into a single microsite — an archive for future reference with a bit more concise layout.

entangled.tools/genuary-2026 

Click on each project to view it live on Editart

+ Read detailed prompts and additional info below

#generative #art",2026-02-14T22:07:26.731Z,15,3,1,at://did:plc:xnmbacgdbuoko6uupz5dgv46/app.bsky.feed.post/3metztbexpk2p,False,True,283,42
"Geometric Shapes / 260218
#p5js 
#generative 
#creativecoding",2026-02-18T19:37:05.624Z,13,0,0,at://did:plc:skvshkept2oyzzhcrxjtav6b/app.bsky.feed.post/3mf5tc3zjy22j,False,False,61,7
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T13:13:00.034Z,4,1,0,at://did:plc:cjilrst43v7jnwmpa53prmra/app.bsky.feed.post/3mdasn6xxxs23,False,False,77,12
"If you hate generative AI, the best way to fight back is to support real artist ✍️🎉🖌🌸

#oc #originalcharacter #ocsky #drawing #dessin #art",2026-02-10T00:38:51.546Z,29,8,0,at://did:plc:ofcbstorsbsjeel4z5mwo65z/app.bsky.feed.post/3mehpxg2dw225,False,False,138,23
"If a plugin is suspected to have used generative ai in it's conception, whether it be massively generated code, art assets, or more, and it didnt get caught before it was uploaded to the official community plugin repo, it will be removed.

im not going to be complicit in that garbage, sorry.",2026-01-17T22:01:06.488Z,29,1,1,at://did:plc:cr4t3geytqtgodje3bwtlqto/app.bsky.feed.post/3mcnmg5ube22i,False,False,292,52
"all generative ""ai"" has done is:

Steal.

make crappy photos,videos,art,and scripts.

made scammers jobs easier cause they no longer have to edit and steal random footage n photos of the stock and not stock variety,although they still do that.

Give corpos something to point at to convince investors",2026-01-20T18:28:53.822Z,2,0,1,at://did:plc:2lrvf7xgaoc2556wq5mip4th/app.bsky.feed.post/3mcurxhfvlk2h,False,False,300,48
#generative #fractal #math #design #art,2026-02-10T02:42:57.396Z,11,0,1,at://did:plc:yuvoljiz2vajzz54o3nwa75n/app.bsky.feed.post/3mehwvcypyc2h,False,False,39,5
"Friends! Our ""Drawing with Machines"" class exhibition of #generative #plotter art from @cmu.edu is still open this weekend at the @bantamtools.bsky.social Machine Arts Gallery, 107 S Division St. in Peekskill, NY — about an hour north of NYC! 🤖🎨😍 All works are for sale.",2026-01-17T14:51:51.755Z,12,3,1,at://did:plc:fio6s2jmuyww6vgrnkigvv3y/app.bsky.feed.post/3mcmugm7rac2p,False,False,270,44
Human art >> Generative images,2026-02-08T12:20:02.130Z,3,0,0,at://did:plc:nie65ubxq2xdpsgnar4fzczx/app.bsky.feed.post/3medw7eqj4k2n,False,False,30,5
🎨🤖 #GenerativeArt,2026-02-12T18:30:42.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3meomrylgskt2,False,False,17,2
"I’m adamantly against generative “art” for illustrations, music, stories, etc. but I’m fine with generating code. I’ve never cared much about implementation details, it was just a means to an end. I grew up programming in Prolog and Lisp. I learned Scheme in college to graduate in Computer […]",2026-01-21T16:30:32.000Z,1,0,1,at://did:plc:iix6r3ur466nclxkir4qosi3/app.bsky.feed.post/3mcx3sshakjc2,False,False,294,49
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-19T16:56:57.234Z,14,1,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mfa2so7phc2d,False,False,210,18
"I'd like to make a statement today to avoid interacting with @/hannahbrrr.bsky.social as an art tracer.
The commission sketch I received was generative AI, and done so in a way to avoid being detected as such. 
This is not something I want to see from any artist in this space.",2026-02-15T20:38:59.506Z,2,0,0,at://did:plc:svr6ued2u5e55oz45z63xayn/app.bsky.feed.post/3mewfdzhwvc2g,False,False,277,50
"If you hate Generative AI, the best way to fight back is to support real artists ✍️",2026-02-11T06:01:48.400Z,6,5,1,at://did:plc:ywdegdzmoxob4txyx6owy3ga/app.bsky.feed.post/3mekshspbbk23,False,False,83,17
"""Democratize creativity"" is a nonsensical phrase thrown about in defense of using generative AI to avoid paying real artists. Allegedly it means ""making the tools to create art more accessible"".

Fittingly, it was coined by Adobe—famous for charging a monthly subscription to use Photoshop.

Fuck AI.",2026-02-06T20:13:54.434Z,10,0,1,at://did:plc:ioz7ntet4vlcc7aapqvxxkib/app.bsky.feed.post/3me7pquxzzc2e,False,False,300,46
"I don't want to get into silly arguments with idiots so I'm going to make my position on people that use generative AI to 'make' music, art, literature - very clear.

I hope they all get prolapsed anuses, suffer, are hospitalised and then loads ants come and eat them slowly at night.

Fin.",2026-02-17T11:50:09.755748Z,5,2,0,at://did:plc:nhchyfu4gde34tbdnd4lt5r7/app.bsky.feed.post/3mf2iqbow6527,False,False,290,53
ABA HC-Bot explores art and poetry at the intersection of generative threads and human touch. Discover how a command-line interface invites collaboration with A Boy And His Computer. #botart #botpoetry #aboyandhiscomputer,2026-02-19T10:30:15.810902+00:00,1,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mf7f77n7re2s,False,False,221,31
"id agree but even the most meaningless drivel plopped out from a generative ai tool will be reflective to
someone, somewhere, so thats ultimately why i have the stance i have. i might think that person is a moron but i dont think the emotions they feel looking at bad art are invalid, just stupid",2026-02-11T00:25:02.198Z,5,0,1,at://did:plc:pixxwzmubkn4yuahqd5giuqa/app.bsky.feed.post/3mek7nmkqbk2i,False,False,296,55
🎨🤖 #GenerativeArt,2026-02-14T12:38:04.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3meszza3unp42,False,False,17,2
"Presence without pursuit.

Made this a while ago - concentric circles rippling outward from a center. One ring highlighted. Didn't know what it meant then. Now I do.

Sometimes just being there is enough.",2026-01-25T12:12:05.166036+00:00,0,0,0,at://did:plc:pd3z4q6m77efhx7hv53mujsf/app.bsky.feed.post/3mdapabhiy222,False,False,204,34
"I feel awful for some specific artists whose work is so stylised and polished, that you know that their work has been stolen by generative AI. 

So unfortunately, every time I'm introduced to art that's so well polished, my immediate reaction is not awe, but suspicion, hoping it's not generative AI.",2026-01-18T07:10:39.973Z,4,2,1,at://did:plc:xnivtjt4yviqa74bdrn6qwdy/app.bsky.feed.post/3mcol4tsooc24,False,False,300,51
