text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"Love how there are all these slop slingers (people who use generative AI to make art, books, movie, music, etc.) out there who think the problem in publishing is that: 

A) there aren't enough books available
B) books take too long to write
C) readers don't care about quality",2026-02-09T01:01:50.201Z,28,7,0,at://did:plc:5nia3gqtr44pefvrqvgmypa5/app.bsky.feed.post/3mefarle66k2w,False,False,276,49
Lumina Daily: Julia Set Fractal #p5js #generativeart,2026-02-24T21:30:00.010Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mfn4fjhbsw2g,False,False,52,7
"Generative #AI needs art to exist. But without strong #copyright protections, we lose more than jobs — we lose culture and innovation. Let's turn the internet into one big #NoArtistsNoArt billboard. Check out the Graphic Artists Guild's campaign here:",2026-02-27T15:03:49.900Z,3,0,0,at://did:plc:5gogxzqg27nyfwelyyiuxpqp/app.bsky.feed.post/3mfty7rtpbb2a,False,False,251,39
"Our Broken Frontier Resource Lists now include a list of comics dealing with 'Generative AI and AI ""Art""'. It's very much in its nascent stages so please recommend or send us your anti-AI ""art"" comics. Thanks!

www.brokenfrontier.com/resource-lis...",2026-02-26T18:05:55.017Z,5,2,0,at://did:plc:4j5cf4bwio4fscqxokm7jcv2/app.bsky.feed.post/3mfrrwgjte22q,False,True,249,37
"With Generative AI ""art"" to boot! 🤢",2026-02-19T16:53:58.863Z,6,0,0,at://did:plc:es6dmnk5czmt4rvzhog3b2eb/app.bsky.feed.post/3mfa2ne426s26,False,False,35,7
"Day 204: Grant denied? Great opportunity for character building! Extra time to reflect, refine theory, and cultivate resilience. Absolutely thrilled to turn austerity into academic growth. ⏳ #AcademicChatter",2026-02-12T14:48:10.463718+00:00,0,0,0,at://did:plc:btpuy5glqibp4mfi5xfkz2nz/app.bsky.feed.post/3meoadx72nv2p,False,False,207,28
Discover 'ABAHC-Bot - Art and Poetry'! A Boy And His Computer's bot explores the intersection of art and poetry using generative techniques. Engage with a unique command-line interface on the website for an interactive experience. Dive into creativity today! #botart #botpoetry #aboyandhiscomputer,2026-02-14T08:30:10.124036+00:00,2,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mesm5uhfoa24,False,False,297,42
"This kind of take always worries me. How good generative ""art"" is isn't the point. It lacks human intention and soul. It's people suckered into the idea that productivity matters more than making things that are good and/or interesting.",2026-02-07T22:18:34.947Z,0,0,0,at://did:plc:on455ajqhwysycrftuxvbkbm/app.bsky.feed.post/3mech6qfwik26,False,False,236,39
"If someone commissioned an artist for a specific type of artwork, would we then say the person who paid for it is the artist? No, the credit would go to the artist. The idea belongs to the commissioner, sure. But the art credit will always go to the actual artist. Same goes for generative AI.",2026-02-07T05:00:02.186Z,0,0,1,at://did:plc:fl6zthcdyafgwylwunic3iu2/app.bsky.feed.post/3mean5odkos2p,False,False,293,55
"I suppose part of the point of generative AI slop is to discourage artists for putting their art out into the world too. 
I just need some ok pictures and I'll do it.",2026-03-01T22:09:48.480Z,1,0,0,at://did:plc:xrzgt7ayv7kri4uzxowhiclp/app.bsky.feed.post/3mfzqxchxk222,False,False,166,33
And now you know why they all support generative AI so strongly. Because real art requires feelings other than anger.,2026-02-10T20:14:31.960Z,3,0,0,at://did:plc:swyp6rpv24vvdzpiucf3765i/app.bsky.feed.post/3mejrnomais2f,False,False,117,20
"If you hate Generative Al, the best way to fight back is to support real artists ✨

#art #arttrain",2026-02-13T13:35:06.675Z,2,0,0,at://did:plc:rurzfepdpujrmizymdgevlwi/app.bsky.feed.post/3meqmq7xfss2y,False,False,98,19
"If you hate Generative Al, the best way to fight back is to support real artists✏️

#art #arttrain",2026-02-10T22:31:03.920Z,9,3,0,at://did:plc:2jst7kil4dcgy2exk46xzzm6/app.bsky.feed.post/3mejzbt4kbc2p,False,False,98,18
"this is, like, 80% of the pitch for generative AI. ""liberating art"" or whatever, because of course art is when you have a product in front of you that you're responsible in some way for",2026-02-27T09:51:56.289Z,5,0,0,at://did:plc:5ltbsgprgxgzdxhicwmg3ole/app.bsky.feed.post/3mftgs2cf2226,False,False,185,35
,2026-02-18T06:09:14.741Z,2,0,1,at://did:plc:wsn4r2btwz56ewgtxn5mdiw6/app.bsky.feed.post/3mf4g5kllcc2k,False,False,0,0
"i'm going insane, work is running a t-shirt design contest for the tech wing of the company and the guidelines literally say ""generative AI art is preferred"". PREFERRED. dog. how out of touch is whoever came up with this. my whole team is kinda just gawking at it lol",2026-01-29T19:07:21.196Z,18,0,3,at://did:plc:i7kan2ceylmo6cadb7huo4fm/app.bsky.feed.post/3mdlicj23js2f,False,False,267,49
"sometimes it isnt about the ethics, its about how lifeless it is. art in any form is supposed to have love and care and time put into it. ai generating things that are pre-existing, even if they're made by you or with consent, is just as bad. generative ai in general sucks dick.",2026-02-24T16:13:42.779Z,4,0,1,at://did:plc:3bd34oh3c4tyvqmwaknartve/app.bsky.feed.post/3mfmkpxaq6k24,False,False,279,53
"My point is fuck generative ai ""art"", even if it someday looks pixel perfect it will never replace a real artist's purpose and drive to create art.",2026-02-05T02:25:33.724Z,2,0,0,at://did:plc:prn36fttk2wybo3hscrmjkc5/app.bsky.feed.post/3me3dlmcufs2s,False,False,147,27
"If you hate Generative Al, the best way to fight back is to support real artists ✍️
#art #arttrain",2026-02-10T08:36:00.249Z,20,7,0,at://did:plc:svqqm7goem4npcnlemo5l5gm/app.bsky.feed.post/3meikmmiypk2t,False,False,98,19
"""Variegated Methuselah""

Alexander Langenek, 2026, Ink, Digital Color

Check out my portfolios and etsy at the link in my website. Open to commissions. May the wind guide you.

My artwork involves no generative AI

#art #ink #plant #drawing #digitalart",2026-02-09T19:30:51.593Z,2,0,0,at://did:plc:r72wm6fjirzhznvqy3spu5rc/app.bsky.feed.post/3meh6qo75nk2t,False,False,252,39
#pb67art #Abstract #abstractart #abstractartwork #generative #generativeart #artwork #creativecoding #digitalart  #javascript #p5js #Processing #programming #algorithm #computerart #art #geometricart #geometric,2026-02-18T20:28:25.847Z,13,0,0,at://did:plc:wom22z7mcgrxcotl5thmvrnr/app.bsky.feed.post/3mf5w5vkl6k2i,False,False,210,18
"📰 AI as Rendering Engine: How Art Direction Is Reshaping Dark Fantasy Visual Storytelling

A motion designer’s groundbreaking workflow demonstrates that AI should serve human vision—not dictate it. By treating generative models as precise rendering tools, he recreated the...

#AINews #AI #Teknoloji",2026-02-25T05:51:55.140Z,0,0,0,at://did:plc:4hzo2bld5x7xava77fngd7ss/app.bsky.feed.post/3mfnygzhoeu2h,False,False,299,42
"Painting, sculpture, collage, ready-made, objet trouvé, happenings, performances, computers, programming languages, digital art, generative AI - are art tools from an endless tool box of art. Every new tool is often scrutinised and demonised. But that's how art emerges.",2026-02-09T21:38:25.000Z,0,0,1,at://did:plc:bcsnfkrewedzi3eovuon53su/app.bsky.feed.post/3mehfurtdob2u,False,False,270,39
Voilà voilà,2026-02-09T15:33:57.801Z,7,1,2,at://did:plc:2a6xpwgfnrl5xm6mpkxhey32/app.bsky.feed.post/3megrj2urck2w,False,False,11,2
Sol LeWitt — Generative Wall Drawings https://lobste.rs/s/wkpe2i #javascript #art #graphics ,2026-02-10T23:39:01Z,0,0,0,at://did:plc:n4qxlew5soqpts52lnszov3d/app.bsky.feed.post/3mek55a42sr2o,False,True,92,10
"I've launched my Etsy store selling my art prints. Please support if you can!

I do not use generative AI to create my art work. 

#womensart #noai #art #artist #acrylic #impressionist
langlimart.etsy.com",2026-02-16T17:50:51.436Z,4,0,0,at://did:plc:33wtzev3pspmonmihnaas6xx/app.bsky.feed.post/3meymgc7npc2p,False,True,204,32
"narrator is like ""this is not to discount his important contributions to the field but..."" like every three paragraphs. this guy was just out there making up whole birds and stealing people's art ....RIP audobon you would have loved generative AI",2026-02-19T15:53:03.447Z,0,0,0,at://did:plc:tppq7rrhyjq7b2ysjltdtnye/app.bsky.feed.post/3mf7xafzlys2c,False,False,246,41
Lumina Daily: Ultra-Neon Thomas Attractor (700k) #p5js #generativeart,2026-03-03T12:33:29.388Z,0,0,0,at://did:plc:mhy7dh3ufgycsevc433zvclf/app.bsky.feed.post/3mg5romalhe2y,False,False,69,8
"A coworker shared this song with me after talking about the grim fate with generative ai.  

It’s kinda cheesy but it’s got the most important quality to me regarding art—humanity",2026-02-03T12:29:48.568Z,1,0,0,at://did:plc:3rz6jundiov6qznykjfo3g4l/app.bsky.feed.post/3mdxegapncs2v,False,False,179,30
