text,created_at,like_count,repost_count,reply_count,uri,has_image,has_link,char_count,word_count
"""Octavia in Mourning"" by Daïm from the GAN Dancers series. A hauntingly beautiful generative art piece dominated by deep blue, with gold and silver accents. The elongated, ethereal figure in an elaborate gown evokes a sense of loss and remembrance.",2026-01-22T22:54:48.000Z,0,0,0,at://did:plc:w42xcynvtggfbqiam5ibv2vh/app.bsky.feed.post/3md2bqs3uhs2s,False,False,248,40
"www.instagram.com/reel/DRTMlmd...

derwent AND staedtler using generative A.I.???? literal art supply brands???? man",2026-02-15T04:06:12.097Z,1,0,0,at://did:plc:cdmhybcwkmuznr6iayilxtub/app.bsky.feed.post/3meunurkwyk23,False,True,116,12
"Definite distinction. I love when someone who's taken the time to think of the formula they want to use to build out imagery or tries mussing with variables. That said not all generative art is procedural since they can come from templates like picrews, fractals, graphs & that's arguably generative.",2026-02-10T16:55:54.752Z,1,0,1,at://did:plc:nbwpgshekrjqaeh2bcyoqm3r/app.bsky.feed.post/3mejgkjhx222s,False,False,300,50
"Casual reminder generative ai images are talentless soulless theft and your “efforts” and “products” from using said systems are valueless slop that is easy to pick out in a lineup of actual art.

Plastic looking shit parade collage 

<3",2026-01-23T07:20:55.839Z,3,0,0,at://did:plc:huin3l5q4qvcsjwnsw3il66y/app.bsky.feed.post/3md35zsh6cs2y,False,False,237,39
"If you hate Generative Al, the best way to fight back is to support real #artists & #art✍️",2026-02-09T19:25:31.377Z,6,2,0,at://did:plc:sg4yvdeipgfhds5fnuouy3yw/app.bsky.feed.post/3meh6h4swpk2p,False,False,90,18
"gf saw a joke post that was using generative art just to make a joke headline (which was funny enough on its own) look like it actually was real. this is making me wanna break out the ol photoshop cs6 again, ppl need to re-embrace the craft of photobashing",2026-02-22T07:50:58.938Z,10,1,1,at://did:plc:fbqxkupf26c5czyj25v7na7p/app.bsky.feed.post/3mfgnp5tu7c2q,False,False,256,49
"Just sayin' but, even if you don't think generative ai is art theft (spoilers: it is), surely you still care enough about the environment (y'know, coz you live here too and it's doing immense fukkin damage to it) not to use it, right? RIGHT?
#kikisqueaks #fuckgenai",2026-02-21T09:33:07.621Z,13,2,1,at://did:plc:viiy4upnmhruoeahcnznoet2/app.bsky.feed.post/3mfecwv5o722j,False,False,265,46
"I have a running joke where I know fuck all about art and say ""the best artist is one who can make a painting look like a photo"". This was something the Nazis genuinely pushed. It has direct links to generative AI now. They really are just hacks stealing a century-old act. An act that failed.",2026-02-09T08:31:34.541Z,165,15,1,at://did:plc:ifpzbxv4tqigkw66tz4yrojt/app.bsky.feed.post/3mefzvrmupk2d,False,False,293,56
"In a world of generative AI, badly photoshopped pictures are a form of art",2026-02-18T14:18:12.867Z,0,0,0,at://did:plc:qgbc3fxj4auprp772qx46iry/app.bsky.feed.post/3mf5bhvm4xs2r,False,False,74,14
"This seems to be reaching a wider audience than know what to do with it, so two reminders: Killian Hobbs' take her is a terrible one, only adopted by cowards and assholes and, also, Killian Hobbs is a coward and an asshole (who uses generative AI).",2026-02-03T05:38:47.710Z,2,0,0,at://did:plc:7ldka23pwomld2ef4564nxc5/app.bsky.feed.post/3mdwnhcbz5k2e,False,False,248,46
"generative and LLM, definitely. I don't mind it for ethical, scientific/medical purposes, but there are way too many suburban wine moms using it to post shitty ""art"" of themselves and their husbands who are upstairs using it to make deepfake nudes of Sabrina Carpenter, I HATE IT HERE",2026-02-17T23:34:45.686Z,3,0,2,at://did:plc:am42gfpvrxm45q2nipdvyryt/app.bsky.feed.post/3mf3q45zcsc26,False,False,284,48
"Does anyone remember the #starterpacknoai trend a while back? Well i did this at the time but didn't end up posting it, so here we arel We can call it fashionably late.😎
Obligatory freak generative ai because l'm not a hack🙂‍↔️

#illustration #doodle #cartoon #art #introduction",2026-02-01T02:27:51.394Z,9,1,0,at://did:plc:zmxpqkjqaj2rfobwvhny2th6/app.bsky.feed.post/3mdrbtzslpk2a,False,False,278,46
"I think ""being lied to"" is the key thing here. ""Generative"" art has existed for ages (fractal art, algorithmic art, early experimental generative art, etc.) but those pieces aren't usually trying to inhabit the same space as illustrations. Being clear about what you're making and how is important.",2026-02-05T23:30:04.207Z,20,0,1,at://did:plc:5g2advistxzxy6k2ffpryzdv/app.bsky.feed.post/3me5kaq2dvc27,False,False,298,48
"Generative art reshapes reality—transforming simple prompts into entire worlds filled with motion, mood, and visual tension.
#AIVisuals #NextGenArt #TechAesthetic #DigitalAlchemy #CreativeFuture",2026-01-20T12:00:15.629Z,0,0,0,at://did:plc:bp4llbrn6ej3wjrs234mxlgk/app.bsky.feed.post/3mcu4ajm3jf2z,False,False,194,21
been watching videos lately about Art and AI and even though I just started drawing digitally I feel like I have to start marking my stuff so it doesn't get stolen by people or fed to ai. And I do wat to clarify I DO NOT USE AI in any of my art and think generative ai is harmful to artist and people,2026-01-26T07:12:09.888Z,0,0,0,at://did:plc:a2ib22gjxqivq4hiweyvur33/app.bsky.feed.post/3mdcowvapbc2l,False,False,300,63
Oh hell no it doesn't come out like that and I put my signature on it. Sorry. They don't even come out big enough. The one quality that #generative #AI delivers consistently well with #good #prompts is #depth which is critical to digital art. That's a big thing. I learned how to do it without it.,2026-02-03T01:13:11.214Z,1,0,0,at://did:plc:hc7tndm7gduompba65aps75k/app.bsky.feed.post/3mdw6me2hzh24,False,False,297,56
"If you hate Generative Al, the best way to fight back is to support real artists ✍️

#ArtistOnBluesky #Art #NoAI",2026-02-10T00:37:40.657Z,3,0,0,at://did:plc:wsak46i2ukvxwf2oefkwmlps/app.bsky.feed.post/3mehpvcgrk22i,False,False,112,20
🎨🤖 #GenerativeArt,2026-02-11T00:23:17.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mek7kmjawix2,False,False,17,2
"I think my issue with generative AI is this: even if the stuff AI comes up with was up to the standard of human-made art (it’s not), the people who type in the prompts have the ideas and tastes of someone who wouldn’t prefer to do the work themselves",2026-02-18T01:19:35.608Z,22,4,4,at://did:plc:xuol6vjghplk2nddnl2k34fr/app.bsky.feed.post/3mf3vxmkiqs2n,False,False,250,49
"wait...please dont use AI in your art, I didnt realize this :( Like, whatever if you use it to make something personal, but i wouldnt post it. AI generative stuff is legit harmful and Id hat to see artists I genuinely love fall into it :(",2026-01-25T04:43:53.539Z,0,0,0,at://did:plc:fclpvgtn274vseqwfiug7s76/app.bsky.feed.post/3md7w6tkvhs2j,False,False,238,46
"Generative art has been a thing for quite some time - many decades - where the art is in constructing the system that produces the visuals/audio/experience.

My suspicion is that genAI is paradoxically *bad* at this, because there's a very limited ability to deliberately construct the system.",2026-01-29T23:02:07.715Z,0,0,0,at://did:plc:dx56vc75zhre7wf6cwrkew2j/app.bsky.feed.post/3mdlvgcykps27,False,False,293,47
A little exhibition of my works and books before my lecture about Generative Art and Generative AI in Frankfurter Malakademie begins. #aiart #kikunst ,2026-02-21T15:49:58.000Z,5,1,0,at://did:plc:bcsnfkrewedzi3eovuon53su/app.bsky.feed.post/3mfexyr4vvb2c,False,False,150,23
"Frankly, generative AI is being given too much credit for devaluing art and labour. Dipshits who think the Idea Guy is the only one doing real work and everyone else is a mere technician who should be grateful they're allowed to be there at all have been a thing for as long as art has been a thing.",2026-02-22T18:55:38.868Z,268,81,1,at://did:plc:2eo6pqby4dzwy4lz2f44p53x/app.bsky.feed.post/3mfhstocrd22y,False,False,299,58
"Reply or quote if you are anti-AI, anti-generative-AI and pro-human made art.",2026-01-25T02:40:52.110Z,3,4,1,at://did:plc:dholh3vzjia27vferq5pa5hj/app.bsky.feed.post/3md7pcu3kpk2w,False,False,77,12
"The idea came from your sentence ""I hate gen AI"".

I totally agree doing your own art could lead to communities/friendships, and that's awesome. But generative AI existing doesn't change that statement in any way?

It's like saying ""I hate calculators"" because I made friends at the Math Olympiad.",2026-02-08T18:00:24.311Z,0,0,1,at://did:plc:7ccqv25iowzgbu7sj77uxcos/app.bsky.feed.post/3meej7ytzas22,False,False,297,49
"Generative AI is completely new, unpredictable, and not even understood by its creators. (That's not an exaggeration) This is something new to our human experience,  it's not the same as gatekeeping other forms of art like pencils vs tablets.",2026-02-21T01:42:36.650Z,0,0,2,at://did:plc:2d7w3gjam5eslcla3xa5lays/app.bsky.feed.post/3mfdink3ijc2h,False,False,242,39
"I get that at the beginning people didn’t really know what this was. Me either. I thought it was actual AI, not generative machine learning built on stolen art. But now that it’s completely clear what it is, don’t know why anyone would still use it.",2026-01-25T14:39:49.357Z,4,0,0,at://did:plc:ym6utcg5efcdumemg6ode7l2/app.bsky.feed.post/3mdaxigxuic2b,False,False,249,46
🎨🤖 #GenerativeArt,2026-02-20T06:33:25.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3mfbigplkgf22,False,False,17,2
"Generative AI *can’t* know any of that because *it doesn’t fucking “know” anything*

Adaptation is an art, just like all translation. Doing it well requires understanding different art forms and different kinds of storytelling at an incredibly deep level",2026-02-17T20:24:29.362Z,9,0,1,at://did:plc:c6ngmxs7v5nm7hzipn7lsbnp/app.bsky.feed.post/3mf3fhwkqvc2o,False,False,254,39
"Art is amazing.
Art is beautiful.
Art deserves recognition.
Art deserves a knowledge.

Generative AI isnt art.

If you support Generative AI or Art Theft, leave my page now.

Everyone else still here?
Cool. 

What's your favorite kind of flower?",2026-02-21T20:04:39.661Z,2,0,0,at://did:plc:rfmsh2pvey5lg4bxar6nudbk/app.bsky.feed.post/3mffga5syic26,False,False,245,40
"🎨 

#Rtistry #RStats #ggplot2",2026-02-05T19:39:07.902Z,30,1,1,at://did:plc:jiushxoiyvgcw2tgsjyvd2mc/app.bsky.feed.post/3me55drnh2s2q,False,False,29,4
🎨🤖 #GenerativeArt,2026-02-14T00:37:51.000Z,0,0,1,at://did:plc:rdoc6s5otzhpywmgwij6o6lb/app.bsky.feed.post/3merrretjixw2,False,False,17,2
Discover 'ABAHC-Bot - Art and Poetry'! Dive into the intersection of art and poetry with A Boy And His Computer's innovative bot. Engage through a unique command-line interface and explore generative art techniques. Unleash your creativity today! #botart #botpoetry #aboyandhiscomputer,2026-01-26T17:30:10.034726+00:00,2,0,0,at://did:plc:4mvo357zengw6pljq5cpi5d2/app.bsky.feed.post/3mddrhxnxzb2f,False,False,285,40
